Model,Accuracy,Precision,Recall,F1-Score
Logistic Regression,0.9333,0.9333,0.9333,0.9333
Random Forest,0.9333,0.9333,0.9333,0.9333
XGBoost,0.9333,0.9333,0.9333,0.9333
